securities_trader,price,buy,sell,securities_trader_id,stock_id,date
合庫,131.5,1000,0,1020,0050,2023-11-21
合庫,132.0,0,1000,1020,0050,2023-11-21
合庫,132.2,0,1000,1020,0050,2023-11-21
合庫,132.25,0,1000,1020,0050,2023-11-21
合庫,132.3,0,114,1020,0050,2023-11-21
合庫,132.35,0,250,1020,0050,2023-11-21
合庫,132.4,0,5000,1020,0050,2023-11-21
合庫,132.5,0,6000,1020,0050,2023-11-21
合庫,132.55,0,5200,1020,0050,2023-11-21
合庫,132.6,0,11000,1020,0050,2023-11-21
合庫,132.65,0,8000,1020,0050,2023-11-21
合庫台中,131.9,0,1000,1021,0050,2023-11-21
合庫台中,132.2,0,1620,1021,0050,2023-11-21
合庫台中,132.3,100,1330,1021,0050,2023-11-21
合庫台中,132.35,1000,5000,1021,0050,2023-11-21
合庫台中,132.4,0,1020,1021,0050,2023-11-21
合庫台中,132.45,0,1000,1021,0050,2023-11-21
合庫台中,132.5,0,7900,1021,0050,2023-11-21
合庫台中,132.55,0,4000,1021,0050,2023-11-21
合庫台中,132.65,0,1000,1021,0050,2023-11-21
合庫台南,131.6,0,204,1022,0050,2023-11-21
合庫台南,132.25,0,200,1022,0050,2023-11-21
合庫台南,132.3,0,1001,1022,0050,2023-11-21
合庫台南,132.35,0,238,1022,0050,2023-11-21
合庫台南,132.4,0,1000,1022,0050,2023-11-21
合庫台南,132.55,0,729,1022,0050,2023-11-21
合庫台南,132.6,0,3100,1022,0050,2023-11-21
合庫高雄,131.9,0,150,1023,0050,2023-11-21
合庫高雄,132.15,0,50,1023,0050,2023-11-21
合庫高雄,132.25,0,430,1023,0050,2023-11-21
合庫高雄,132.3,300,0,1023,0050,2023-11-21
合庫高雄,132.4,0,2037,1023,0050,2023-11-21
合庫高雄,132.45,0,2050,1023,0050,2023-11-21
合庫高雄,132.5,0,3406,1023,0050,2023-11-21
合庫高雄,132.55,0,1000,1023,0050,2023-11-21
合庫高雄,132.6,0,4000,1023,0050,2023-11-21
合庫高雄,132.65,0,2000,1023,0050,2023-11-21
合庫高雄,132.7,0,1000,1023,0050,2023-11-21
合庫嘉義,132.35,0,100,1024,0050,2023-11-21
合庫嘉義,132.6,1000,1000,1024,0050,2023-11-21
合庫基隆,132.15,0,886,1025,0050,2023-11-21
合庫基隆,132.45,11000,0,1025,0050,2023-11-21
合庫彰化,132.0,0,2000,1028,0050,2023-11-21
合庫彰化,132.2,0,570,1028,0050,2023-11-21
合庫彰化,132.35,0,620,1028,0050,2023-11-21
合庫彰化,132.5,0,276,1028,0050,2023-11-21
合庫彰化,132.55,0,1000,1028,0050,2023-11-21
合庫彰化,132.6,0,1000,1028,0050,2023-11-21
合庫彰化,132.65,0,1000,1028,0050,2023-11-21
合庫鳳山,131.7,0,1000,1029,0050,2023-11-21
合庫鳳山,132.0,0,22,1029,0050,2023-11-21
合庫鳳山,132.3,100,0,1029,0050,2023-11-21
合庫鳳山,132.35,0,64,1029,0050,2023-11-21
合庫鳳山,132.45,0,1000,1029,0050,2023-11-21
合庫鳳山,132.55,0,185,1029,0050,2023-11-21
合庫鳳山,132.6,1000,1000,1029,0050,2023-11-21
合庫鳳山,132.65,0,2000,1029,0050,2023-11-21
合庫新竹,131.75,0,2000,102A,0050,2023-11-21
合庫新竹,132.05,0,2050,102A,0050,2023-11-21
合庫新竹,132.1,100,0,102A,0050,2023-11-21
合庫新竹,132.2,0,200,102A,0050,2023-11-21
合庫新竹,132.3,0,30,102A,0050,2023-11-21
