stock_id,date,BuyAfterSale,Volume,BuyAmount,SellAmount
0050,2023-11-21,,635000,83904900,84078550
0050,2023-11-22,,294000,38656950,38638350
0050,2023-11-22,,294000,38656950,38638350
0050,2023-11-23,,470000,61664100,61639800
0050,2023-11-23,,470000,61664100,61639800
0050,2023-11-24,,785000,103045150,103178450
0050,2023-11-24,,785000,103045150,103178450
0050,2023-11-27,,653000,85468350,85520850
0050,2023-11-27,,653000,85468350,85520850
0050,2023-11-28,,603000,78979850,79047300
0050,2023-11-28,,603000,78979850,79047300
0050,2023-11-29,,623000,81840000,81898650
0050,2023-11-29,,623000,81840000,81898650
0050,2023-11-30,,1027000,134765900,134730650
0050,2023-11-30,,1027000,134765900,134730650
0050,2023-12-01,,307000,40298900,40330750
0050,2023-12-01,,307000,40298900,40330750
